frame,rvec_x,rvec_y,rvec_z,tvec_x,tvec_y,tvec_z
492,1.552390088181596,0.039671308448404385,0.16426684278359296,2554.758047680303,-2991.8252628861815,2011.0167304207075
493,1.55091554168548,0.046297953575749756,0.17033414638861727,2593.9783451528842,-2986.420357585018,1983.8739985545587
494,1.553935438310754,0.04634984635536133,0.17011654197984052,2625.784541039591,-2993.919941821955,1979.4345041863269
495,1.5558561497699384,0.043952502784634945,0.16609708253715763,2650.501767300759,-2994.9912062734084,1983.7735409444285
496,1.5546707799649198,0.03887577199844672,0.16316050913708105,2659.3896066461616,-2992.580615989524,1993.4555464993668
497,1.5559164069751392,0.03244164194270335,0.15713784060236685,2665.469959268778,-2994.6267769348774,2012.4814869954885
498,1.549505584681149,0.03520745791536946,0.14496893241245598,2705.9637031340435,-2948.6150030341823,2004.9953630459802
499,1.556389527342218,0.020028951016041092,0.14549119028326385,2673.3585985409577,-2991.5741376701253,2043.7444676829714
500,1.5575826498128562,0.011391354741602308,0.13853857628272676,2673.0869553280777,-2990.798342600197,2070.3260811398213
501,1.5562520428978621,5.47039729616568e-05,0.12778231309349533,2660.279029825676,-2984.423005546063,2102.5248677799386
502,1.5451907938657565,-0.008528527883346907,0.11496007925958074,2648.267294966192,-2977.6430520325844,2124.8166334860402
503,1.555385138902419,-0.030411920785637186,0.09972957591863223,2605.1605188184403,-2980.1086290183434,2204.35823260993
504,1.5558043169046978,-0.04450539495034515,0.08575545626054656,2582.288787381295,-2980.1922686649223,2252.524768795911
505,1.5539269526724755,-0.04992732997905165,0.07663905935416059,2573.8095223645723,-2961.8125357992362,2275.8854364448084
506,1.5535939154581704,-0.05001142120784469,0.0804970318918944,2581.1168424313682,-2970.3938740822537,2272.5009764350943
507,1.5545310083066883,-0.045031251400130985,0.08618134646223298,2602.302801078521,-2975.171078916275,2258.567182277308
508,1.5546152626112277,-0.04067680226897261,0.0908033328181778,2625.5156966954382,-2970.3374848019594,2246.287561979653
509,1.5563114287334325,-0.03939396664543732,0.09410562310159833,2640.930977996168,-2981.9158902116296,2242.575710949632
510,1.5542058183725092,-0.03696790684635722,0.09517518603423462,2648.015899983979,-2966.3604790698973,2233.667998430351
511,1.5564510570976504,-0.040239027631723864,0.09513973679682589,2653.274901230379,-2978.7317609164515,2242.7732463748594
512,1.5533272043232187,-0.0390962241245896,0.09287800605739852,2657.096964535172,-2954.998214665462,2237.7152715551624
513,1.5559479744085003,-0.04478432786056977,0.091846925269403,2654.1868157203958,-2970.985229575706,2253.3148110948255
514,1.5558314520758236,-0.04636238920781243,0.08725938765558396,2650.675610910839,-2957.558984306412,2262.2054167128226
515,1.5542179526397513,-0.048839788651489316,0.08460416823387464,2641.4530145212107,-2953.270801159769,2268.305820229373
516,1.555898357337526,-0.052387252538630996,0.0810780948501044,2631.863872282876,-2956.8583149974384,2271.1757971385937
517,1.5697990181928847,-0.058720370832589304,0.07815372270461231,2623.837005540388,-2997.273067096394,2256.715724835774
518,1.5846305081486196,-0.05544846652356934,0.06916550047924337,2642.5890268881576,-2994.254610680971,2198.538759356202
519,1.602706537015282,-0.0661959065759318,0.07598796588233304,2610.7914312707203,-3072.901084129416,2158.7878697761616
520,1.620499124027722,-0.06802347124014946,0.07038558739707074,2608.760917333753,-3088.954639354818,2127.0547803204986
521,1.6222979515242852,-0.06806673212877533,0.07411376465832775,2600.811824208601,-3100.155293927115,2088.397855253385
522,1.6276894750385325,-0.06885308937574583,0.0729809839473892,2598.3678316309724,-3104.9189504842816,2073.3784560924228
523,1.6287012010628676,-0.06317773737704697,0.06601870480466097,2623.437555040377,-3073.916317091413,2058.9239371119847
524,1.6319458658263857,-0.07085346048341254,0.07233193957246298,2597.0613076594595,-3099.7834880328396,2065.0336491174476
525,1.6311390934086107,-0.07229516133962444,0.07291453596560916,2594.4457776308163,-3089.796660630081,2068.622839958313
526,1.629907502118741,-0.07299779624261604,0.07231063521837822,2593.480363592922,-3076.7554955442547,2075.818792241887
527,1.6222881655506858,-0.06353559490945761,0.06494390280753506,2626.9987879520386,-3013.793048127495,2066.965650982611
528,1.6204783036012442,-0.0641674131450781,0.06476823710853004,2622.420641128264,-3001.1865694658,2074.3389984298215
529,1.6165717929003691,-0.06307582561462848,0.0657871858701663,2624.1090822602905,-2981.7392233478454,2074.2626147189126
530,1.6212188094573918,-0.06537623797783995,0.0640942000784981,2616.527608555032,-2978.6244779684694,2092.1288768728677
531,1.6227916267877636,-0.07317814227809429,0.07176396870640293,2589.1198199942987,-3001.8333887017275,2103.9032918851685
532,1.6176961738291316,-0.07042228200535437,0.07198120736638379,2589.7669085370826,-2964.4602787322815,2097.9206709538407
533,1.6174017817113358,-0.0650681653508166,0.06337959007539243,2618.06516667083,-2917.685342326865,2101.31646643334
534,1.6122435606608252,-0.06419511716231777,0.0662416481678226,2611.303218224108,-2896.6296077119932,2090.972814203862
535,1.6160739765888072,-0.07184470098690901,0.06944648185774956,2579.070853027231,-2907.6815550861547,2109.204115887622
536,1.6157300523779892,-0.07177465541779877,0.06856069871179746,2578.045288356955,-2884.6601988498182,2112.5097457767856
537,1.6110489068219715,-0.06549844043108329,0.06361408758812734,2598.12150948858,-2831.5308121490457,2105.8537479667543
538,1.6142400550763247,-0.07305869426738844,0.06773971985070373,2570.8807726052746,-2840.4979839321677,2124.4497219319346
539,1.6074174380842194,-0.05947404640046216,0.05590998641946616,2622.92478879199,-2752.292150195388,2109.5407198249904
540,1.6104092646253974,-0.06886496663307697,0.062106393181966923,2586.0286639723054,-2765.5186423952996,2127.735100321482
541,1.6050586425454143,-0.055174012717534436,0.04831149713201961,2644.472741548585,-2679.4728096629724,2119.3070334446766
542,1.604712522231329,-0.0559860329556025,0.04828969712578682,2628.804568103614,-2654.8591496164686,2125.640298885534
543,-0.06410773424073092,-2.2900337482998157,-2.0912677960413464,-1534.7991519698348,9827.669418140305,-2400.2584452827978
544,1.600301164430818,-0.05421945417604571,0.04673582322793885,2631.30885042265,-2590.567757002453,2128.8622041683775
545,1.598681186702308,-0.051387183800876625,0.04446194310797575,2644.3948255650457,-2552.1207083240106,2130.2102772485773
546,1.5966787897295118,-0.0531482888153619,0.04611250756184996,2618.1736118519098,-2562.1672773375058,2133.992966013216
547,1.5952446700681915,-0.050177590873382076,0.04228490687539749,2634.0473886783434,-2520.8896004327335,2137.488365660761
548,1.593818730939157,-0.05060637400668344,0.042704151812230404,2626.555121057207,-2491.6617115859153,2141.465400815904
549,1.5941885410753716,-0.05310862270626625,0.043510187245543085,2616.2055761761135,-2465.670245445828,2148.201662478721
550,1.5933953535785532,-0.04992423723839751,0.04118519595971774,2623.130588677683,-2430.3496220904944,2148.6887089811207
551,1.5932487145712488,-0.05044021421644064,0.04163536156692408,2618.404294216087,-2398.2645843174746,2150.867087182878
552,1.5929646662807326,-0.05083426871956281,0.04207764138603335,2612.8755078627246,-2368.405612699209,2152.4884276431258
553,1.5929381661693554,-0.050919126299506796,0.04179445837810112,2612.4942736934495,-2333.5352158680685,2155.6498212082615
554,-2.2414674526999203,-1.0724026599640482,-3.6703166134167557,-2508.7241254619253,7428.098184048181,-990.6819866208391
555,1.5923942153538146,-0.052389379440769886,0.04267239912764756,2604.6609773776963,-2263.6871256962336,2160.100075266471
556,1.5921904712435984,-0.053009224444699715,0.042633286493341964,2601.6627714999836,-2228.567091267444,2162.489423598334
557,1.5907309888929824,-0.05269107369031518,0.04368655406504463,2602.977066399718,-2188.7603614820687,2161.590478327313
558,1.5901828051323592,-0.05293697608303746,0.044496790077581345,2601.416028714229,-2149.9307433790864,2163.64680287079
559,1.5910620028922913,-0.05438217103514272,0.043986169289013645,2594.0848453838853,-2115.366073743598,2170.315333265802
560,1.5916274662214385,-0.05517775782763871,0.044462733606048764,2588.9321883281596,-2079.805671468977,2172.949349958496
561,1.5902310590844173,-0.054769676520112325,0.044947259631395446,2590.098211787052,-2040.07153003152,2171.7371298276153
562,1.5904581484353055,-0.056640449313627564,0.044338294891064924,2579.013505340322,-2001.9934397853287,2179.4823340544513
563,1.5911284303434097,-0.056814191117022274,0.042990167167020685,2576.416387650051,-1971.1892658184606,2186.3652322819175
564,1.5900812642461457,-0.05633511305904169,0.0445957708383783,2574.7536935292324,-1929.5102792033172,2184.189147019373
565,1.5899341674571437,-0.05737376454629272,0.04464732513890411,2570.4807849849135,-1888.9209930987042,2188.8311101408112
566,1.602162449028691,-0.43279739205359385,0.4762549950324797,-307.9090613968145,-3985.797352213926,2618.857046230258
567,1.5888350885009048,-0.05859126449938873,0.045014030751548015,2562.8556597033366,-1802.8113757326057,2194.5995653406835
568,1.5884726584475637,-0.05925518090805705,0.04482940019843866,2558.9058344059276,-1759.9415335645592,2198.4440544361287
569,1.588772052508953,-0.056515990977430104,0.0408430400637856,2580.0267606918565,-1704.9001337165646,2206.8792275489504
570,1.6332261394495016,-0.22713593317920366,0.1544469108342511,1800.157178952858,-2220.431683806372,2381.1880311874343
571,1.5879328477204822,-0.05906014429915569,0.04025831980671473,2568.3706845267693,-1620.6526374288894,2216.9296693361553
572,1.5874630520800106,-0.05919372019553833,0.04065572194478569,2566.8870462238106,-1576.025288897167,2217.312968787259
573,1.5885259947874006,-0.05585829548454013,0.0345122474101485,2572.0965870141285,-1555.453204492677,2227.5139941114135
574,1.5886429345665727,-0.05588306516657727,0.03394494046503051,2578.11195482228,-1510.3360097147138,2234.871322215445
575,1.5882381904249978,-0.05620799368782348,0.03484271057386777,2575.544853700916,-1464.9290301047088,2234.293933296879
576,1.5883696570027368,-0.05980602006799018,0.03689488893673795,2552.4084258744274,-1426.61407641059,2236.158021673259
577,1.588699239831644,-0.06066946502271382,0.03808882533768964,2547.8709026918646,-1380.7429530766235,2235.704079490768
578,1.588879159361995,-0.060842451570443115,0.03927839567875634,2544.68033432098,-1336.9523480807163,2234.287340028649
579,1.5880097949283132,-0.0625993606036065,0.04548817165531676,2538.2447345888086,-1279.9615184704585,2221.6635241924955
580,1.5895303624553545,-0.06322887641958055,0.04656906683709223,2534.3073848661993,-1237.1571955393042,2219.4793278763277
581,1.590360015576555,-0.06405301609527503,0.047460534680709966,2529.2880674120192,-1195.4772048551927,2219.2213492600245
582,1.591065480652894,-0.06425494776565502,0.0469896200416738,2522.225734003732,-1158.7673485573216,2221.6947645490395
583,1.5912501664627143,-0.06623912993473104,0.048899613945931335,2511.6728258588846,-1115.6219170307413,2222.325317344594
584,1.5927971886118746,-0.06011369659514349,0.040369147286684906,2550.6541863057646,-1018.0280932377206,2224.0993934160124
585,1.5927044761169873,-0.06146704849861803,0.04015933030271055,2543.4845773400352,-969.5025210878009,2229.316569141605
586,1.592201921754717,-0.06182276028580361,0.04002837389883619,2542.12907271672,-916.917754268979,2232.028942899999
587,1.5916014120378608,-0.06262912079899086,0.04076555239867363,2536.660980609216,-865.5257433801918,2234.280931745668
588,1.5912761493428091,-0.06332213809569898,0.0404691489925738,2532.1237850675902,-813.8042624000681,2239.409338412018
589,1.5967796562121244,-0.06599029926049857,0.02505576146809405,2519.7143389469206,-819.8737891013806,2296.817150682451
590,1.5956350485350002,-0.06675149495161624,0.025090754688689435,2517.63510055558,-761.1546279047387,2300.7714907665786
591,1.5957643792989342,-0.06770295704634388,0.02447097495300162,2513.303984391563,-706.8782222765382,2307.3235366771105
592,1.5937825960450738,-0.06664442628070334,0.025514037795122315,2513.6194142254576,-649.8308531299389,2301.1428519537544
593,1.5942029075133335,-0.06793906355567512,0.02465382874210638,2510.7129070094375,-591.7146834153277,2309.929357665745
594,1.5905355318728949,-0.0649842194667484,0.030959600970667002,2511.199441179249,-549.05260469766,2286.426209963625
595,1.5849064639794674,-0.06399379906234984,0.038188380674099305,2517.7790493877596,-451.8912975664686,2260.0873760401805
596,1.5829979811169566,-0.06538315431675833,0.04031529080579282,2509.3378947029205,-391.2452843073306,2260.685229781526
597,1.5828796349493917,-0.06586098543814531,0.038830079465468084,2505.994025762348,-335.59374842240385,2268.594663489912
598,1.5808346281701147,-0.06690616677658481,0.04008444973311419,2497.1200814400217,-277.6632345896328,2268.5803143754215
599,1.579009744566939,-0.0677488436960438,0.04269012183946689,2490.5519183702368,-216.58759388804438,2265.448131561564
600,1.5764583835442518,-0.06850010773016849,0.045857379404695496,2482.5221845256874,-154.7289617553746,2258.5681109594684
601,1.5755384141712707,-0.06931726797671874,0.04570382105107013,2475.6279687636047,-98.75459905797244,2264.232121730013
602,1.5707401729103148,-0.06837118251263295,0.04580001084401876,2474.377752586511,-36.32294714279644,2265.563086168006
603,1.546186081356152,-0.1144558097534373,-0.03215402142494098,2355.874698800324,22.794268018734666,2580.023381315714
604,1.4656948356435,-0.21209089315741753,-0.016307417333513503,2057.1128104376685,495.6452425122659,2735.238532676679
605,1.416390647437379,0.49209107325426193,-0.7951173770447162,6599.045892530967,3189.4884542237364,2573.909451161608
606,1.3663056556869868,-0.07281241333598196,0.04866614686556547,2380.457883409192,533.7975865050533,2241.70202604714
607,1.3332963614627191,-0.07630908400380719,0.05053087207660918,2357.4548771451255,658.6799445209981,2219.262628091154
608,1.3228608845726664,-0.06695665113883467,0.03291323509340428,2468.9673599794573,841.755237702469,2222.3472570844638
609,1.317316537375448,-0.07215789198681516,0.03538901940578643,2438.494910366425,895.2081073233785,2220.611807531624
610,1.31499058885273,-0.06652933618240453,0.03353740804194225,2470.9913475427807,943.4754741937843,2187.9581724292157
611,1.3238065519784872,-0.06963062203286734,0.036366741247393655,2452.3180792279504,959.6815688740379,2192.397677360829
612,1.3417739235437718,-0.06905842338209231,0.037863194421090644,2447.4687519840854,945.3751802597726,2196.1509006504643
613,1.3744348022511432,-0.06388522110071379,0.0368291458507432,2463.647365451572,883.2108073217495,2241.842328342159
614,1.4029979836004483,-0.03138006362411644,0.07317291315797399,2546.8502461618987,836.9911188641354,2144.1411254643203
615,1.4223483049474734,0.004005479528492638,0.11834782412323074,2629.47367904478,827.5144105102092,1991.9713096619203
616,1.5141525631842512,-0.10392697130244692,0.18282019639461525,1928.5347953977916,534.2081696490051,2536.5268152063036
617,1.4536579111349668,0.055136489903166934,0.16916547722706854,2742.497900085542,788.2594815826133,1816.376792957688
618,1.466799730045105,0.0669315977374736,0.1824927687395738,2759.828794207511,779.6726953967232,1783.504460326178
619,1.4748857866731442,0.07882154958396659,0.1907973601668098,2778.236866243675,777.0471134016627,1747.7332243000276
620,1.4829386104878355,0.0820784441623535,0.1967065829512729,2763.474279117677,778.0081075016669,1741.8637005505893
621,1.4878590900462783,0.08639196026127575,0.19917424820374743,2756.73517093257,782.7752363050348,1731.8134551504677
622,1.494321151419373,0.08454086686881562,0.2001132012325236,2722.7622083795095,783.6177495035063,1746.382530719253
623,1.4999435421330274,0.08319328665377045,0.20008757581464487,2691.348390758412,785.8567267247566,1756.144274523875
624,1.5059453916106902,0.08000393636079045,0.19786947581225883,2653.8383243405447,789.1372889665321,1779.4734472868952
625,1.5097696716614069,0.07199275035792567,0.18946383493377916,2606.4120787200077,795.1849822689103,1813.4507450937513
626,1.5158779913256093,0.0383900855852759,0.1655272588538119,2478.088124402373,798.6878140084617,1927.59985762206
627,1.5153757400283523,-0.02794131779418322,0.09729428410664363,2282.1422814267344,811.6512302612884,2151.2632896852474
628,1.5047279152766448,-0.08341014265128918,0.039290702947100964,2086.183097026093,839.2837253364977,2303.203727179351
629,1.4943258050468262,-0.11808300142186423,-0.00841763999934061,1985.2608919712136,888.130359637076,2408.1521618809757
630,1.4872778070631145,-0.14773211157971047,-0.03743833219565406,1853.9018109507294,907.0101793011166,2478.0953852493444
631,1.4837577213994675,-0.16149543186253656,-0.05161711019403627,1775.673902905449,915.0139211699079,2507.6684576952853
632,1.4854634525511696,-0.1541443512373301,-0.040301122640177246,1748.8654228504631,880.5819706046533,2454.7870330804017
633,1.499787408307209,-0.14623374769304087,-0.027612219153187043,1732.9159019830568,847.1939201640123,2430.3487251458064
634,1.518562106333684,-0.14033091569445466,-0.015348602420720857,1711.473844942347,805.2566808078111,2417.0430132664005
635,1.5445098566621107,-0.11719273540396374,-0.017197624346746553,1841.50138883076,901.7996990620326,2419.4168712225237
636,1.558926345161035,-0.11001883357325351,-0.00866534691740019,1835.7094978513878,874.7151335716411,2408.303867708523
637,1.5694288294602394,-0.10416296293950879,-0.0017058754104732497,1828.8313165246338,858.6678402337274,2396.0154787172087
638,1.5786817347472226,-0.09875738996123708,0.001829489655409798,1828.837684954766,845.4351028445327,2390.9966205489245
639,1.584312102762022,-0.09814828677969957,0.007054495816740952,1802.533700777864,838.6089196607686,2386.614103002166
640,1.5883405517000284,-0.09546774865723595,0.010304009230715797,1789.8575691027327,840.8117334009065,2380.8762747180504
641,1.5904960771258247,-0.09318619416086672,0.011750222285575505,1776.1509588267456,843.5791120403768,2374.1106105541603
642,1.5921759130442905,-0.09167499972422463,0.012610431863353424,1760.8960558013673,849.0392169994241,2373.0311457166554
643,1.5935997956873107,-0.09081126865152835,0.014620984041134908,1741.2069067852233,853.500739732998,2368.4308151794503
644,1.5949930167394266,-0.0896172011773053,0.015649787455658277,1728.246099291198,861.7458478180143,2365.676064059184
645,1.5964758946814277,-0.08828047688731726,0.018020981708006117,1715.822024039544,871.1496076413508,2361.328670665413
646,1.5986484886292027,-0.08587067097986399,0.020126154806730474,1706.5751295387352,878.7038264395472,2357.5676450213045
647,1.5999168860837538,-0.08491061741469083,0.02154847766411566,1691.1439960858531,887.6781105330343,2355.8520690425958
648,1.6005724232706429,-0.08340634034000907,0.022348183120860426,1680.2311445249347,900.1635170457048,2354.6308342736365
649,1.6017072682074684,-0.0798324244720997,0.022813537711864073,1679.797166311224,908.2068659669218,2349.4260150932805
650,1.6024754114969726,-0.07836583258714357,0.024450475819190656,1670.3704811971043,921.6431020722201,2344.852861391203
651,1.6024170674991227,-0.07942694792336982,0.027031018142643234,1647.153770358122,938.1640740475942,2342.470265102306
652,1.6026173463247295,-0.07865743402630396,0.02872239636578914,1634.9320905540924,954.2847151715949,2337.989691649955
653,1.603131943266775,-0.07789442753683201,0.029216490236044043,1625.1716330285833,968.5778939449267,2338.112851855267
654,1.6027777211208651,-0.07664584806151313,0.030425570395707736,1614.4509178367127,985.2280863717276,2332.6993389249624
655,1.6029953563534851,-0.07589456487832033,0.03098825298318486,1601.6536319679237,1001.1107950662984,2332.0334008140576
656,1.6031008684907173,-0.07456879330953001,0.0312959725511012,1593.5292727953245,1017.7485238435453,2331.342772139008
657,1.6026305048990268,-0.07394010482797092,0.031808581655307394,1582.2847425925281,1035.427538417571,2329.6478522558036
658,1.6024067089418732,-0.07285135922493695,0.03426579297727266,1569.0775428808458,1054.6788182044966,2324.594612846201
659,1.6017768901055291,-0.07198654267304477,0.03468958466204329,1562.333724203187,1074.9374140353684,2321.607906433014
660,1.6010761566374876,-0.0721874848949424,0.036447435747232394,1546.2192278993766,1095.625561384148,2319.515123434878
661,1.5996252144053376,-0.07105372264816935,0.03777472870055361,1537.5648129956526,1117.6388444937072,2312.012272645945
662,1.5986502267769724,-0.07068625051602184,0.038303144543992244,1523.442719941159,1137.423793669776,2310.0581753874735
663,1.5972417185865333,-0.0695898946984715,0.038259284856570694,1515.1777019494778,1157.5608372310767,2309.1965378715513
664,1.5992174738171914,-0.0739026540553567,0.04526761246894718,1456.9036849159725,1173.3896660628413,2327.6916261185447
665,1.5991873088151007,-0.07768284204931344,0.045445551075480074,1425.0386474610782,1212.1905799206138,2340.761670255959
666,1.59765599072548,-0.07770130210612768,0.04730245745198726,1410.8186025339633,1246.4238800987418,2335.2258234693263
667,1.5970353220287665,-0.0758381595476433,0.04648453620312472,1414.2528972710402,1276.903669683172,2335.6050210405347
668,1.5967723276760044,-0.07667026365902394,0.047258146038921395,1397.5621789712413,1308.4060231399242,2338.2094482681473
669,1.596040511379389,-0.07487628724983496,0.04683393608122246,1400.5554107243931,1343.0179904553836,2333.8121716402925
670,1.5958127684189896,-0.07583136973491751,0.04853403217857863,1382.1469409368347,1375.1253855787165,2337.237456785186
671,1.5946774289011072,-0.07528186923944834,0.04821184991369185,1378.4945585628755,1411.700723332663,2333.0693068178025
672,1.594981145818218,-0.07411016408760833,0.047719539800058705,1379.0915226510638,1445.5010768132113,2336.440423037269
673,1.594399295605795,-0.07422812288377828,0.04936504230594264,1366.4892128384477,1480.8043853063807,2335.601418512007
674,1.5937407654637399,-0.0734467824685079,0.04967505352223184,1363.577328335946,1519.3276307119993,2334.6248433384094
675,1.5932135197749777,-0.0737679892425517,0.04909057371690821,1354.7722040174247,1554.6860019126793,2334.78821015907
676,1.5920370342069414,-0.07545394153526916,0.04803224085391331,1339.1454252361846,1591.269822113494,2334.8153748086875
677,1.5918305958417365,-0.07866543290093334,0.04386265501044847,1325.331012305156,1629.4000867660313,2345.2821659342994
678,1.5909299464483273,-0.08199161892557355,0.03897631562027736,1312.379626579963,1668.0065677742746,2351.076731778786
679,1.590294710843816,-0.08669015092684611,0.03320635595714403,1294.4269879774245,1705.0160620960783,2362.432979438447
680,1.588931146553837,-0.0905084456611614,0.0288489892367119,1280.4138354376264,1745.2450037042531,2366.819836780225
681,1.5876274766599143,-0.09176784295302796,0.026804773893119773,1274.1385835015205,1786.8035661954696,2370.577615053789
682,1.58362630580815,-0.08785331030989985,0.029462537835063366,1283.1387735379135,1834.5727971912531,2356.895582140613
683,1.5627813421260524,-0.08246780706694254,0.03467239044140927,1296.4740121228126,1925.7438166280801,2319.85671098914
684,1.516446070099211,-0.07514653927935568,0.0333961816067117,1335.5266239453495,2071.444039781344,2236.6056154732364
685,1.470963124066649,-0.06979879590002773,0.03270460186930109,1361.9474445437904,2210.1804708686595,2139.0124352946636
686,1.4336963098048223,-0.071752010313127,0.03863709719135736,1321.6052602909394,2314.806658042071,2050.490477814308
687,1.40904181916309,-0.06759130370018744,0.033521509192135784,1361.9201309611651,2401.46003608916,1993.5510882478209
688,1.3959255280423475,-0.06739081720192741,0.03344170022823471,1359.9777119228038,2458.2710764189806,1959.053655473737
689,1.3913247158927422,-0.06680775358777452,0.03351539559045824,1361.2061412973562,2495.8406059606,1943.4741932031538
690,1.3929657231455026,-0.0673543747172832,0.03425830338241866,1355.2457168570472,2517.8471506596707,1944.1950860613665
691,-0.8985187032683072,-1.93458331977235,-1.4942439383989046,3944.7240911794133,9092.766210056798,-4355.804341429979
692,1.4047127393576253,-0.06647669950470313,0.03632423223360969,1351.6303861117067,2535.6596498108884,1957.9523606745252
693,1.4130327079639946,-0.06591691070470478,0.03976758975625017,1339.6944067312888,2534.9080778238795,1965.160213702311
694,1.4226301203758733,-0.06598853578699714,0.04048657067869678,1336.5432748761918,2533.476077851586,1987.815350047878
695,1.431317552211267,-0.0653905859813779,0.04070791981245875,1338.5381244648356,2529.358673861861,2007.811883103625
696,1.442279370085786,-0.06411764861750924,0.04227989432581465,1339.949075346563,2519.2086708922748,2028.9617246416785
697,1.455417153902599,-0.06355999602096322,0.04443458978261629,1336.2836798303974,2501.2182143486402,2053.7562115819624
698,1.468572368515654,-0.06375843641826866,0.04757046571049006,1326.9335376354657,2482.050385103713,2077.948094835604
699,1.4807979063063594,-0.06452528480469912,0.05054025438056594,1316.3437743663535,2465.457415279432,2105.559489605768
700,1.4873555448247524,-0.06431224669237154,0.05260553966039673,1312.1453897686292,2457.0718935822256,2114.501329484499
701,1.4900573080521613,-0.06399790140979356,0.052385807463366255,1316.0613893430154,2456.2869684766065,2124.2905473079113
702,1.4902444743932568,-0.062482716725151495,0.052338860601894834,1325.1038037973883,2461.5230566144555,2121.832709508629
703,1.491425876405569,-0.06168722437763798,0.053019404217695264,1327.4949091017347,2462.9856383928445,2121.1555491229115
704,1.4941563940998248,-0.06283886770677381,0.05412454062449352,1319.7633166274763,2461.617376807424,2131.358452917805
705,1.4944866248526314,-0.06228238364396335,0.05497685496646481,1322.7944756954428,2463.3471833974995,2130.4499261931455
706,1.4959340725638164,-0.06206696360686879,0.05533520313088745,1326.4257701432668,2461.52975704405,2133.928924395914
707,1.497555591778433,-0.06258549115086667,0.055954244707429324,1323.5469565893889,2460.415009447371,2138.4835502788983
708,1.4987897750848702,-0.0623282813791996,0.055035031726154066,1328.41027139451,2456.6379287736113,2140.8102547344724
709,1.5012177125142891,-0.06334649989886963,0.055702284769593643,1318.7349205285875,2449.431989908064,2148.747010244291
710,1.505448613465644,-0.05954699747831743,0.050004330144351,1364.8558759403973,2438.370022987381,2166.7579132086526
711,1.5065661968858146,-0.06155482261659119,0.052938220726994945,1348.1873249339462,2437.529527022509,2165.2260260781086
712,1.5092697496401015,-0.0621695484697976,0.05395949669921556,1345.9776490773543,2430.388238254622,2173.5025227647734
713,1.511845871984681,-0.06188783808809467,0.05378349550023399,1351.256980888128,2421.418040612922,2181.279413605638
714,1.5134678973753313,-0.061209541072863936,0.05360502722744457,1357.2545517080966,2414.1430740043884,2184.0535986413797
715,1.5147386204844302,-0.060962366749897315,0.05315217102980055,1359.9473815523777,2406.093420201355,2188.058403355722
716,1.1040261803781688,0.3315403415678245,0.2538686977061712,4058.1258483339557,4239.382465288146,-1642.8879980195597
717,1.5169190288295524,-0.06083261964487916,0.05450094525869281,1362.967853656252,2391.1641874929883,2191.859004820323
718,1.5188158371870237,-0.061811199509565394,0.054336837511274175,1363.3280841997798,2385.39165676824,2201.3219382142333
719,1.5196961276451884,-0.06218976735632531,0.05498589031579673,1360.987097695559,2377.2141295682763,2204.352236929478
720,1.5195309051261137,-0.06133228475434664,0.05408415872063551,1368.521084576543,2368.2666499599372,2201.2538801385267
721,1.5215094592923506,-0.06205674619541779,0.052913483169769175,1367.8818870484204,2357.4974214050367,2213.1416233864916
722,1.5220068203037218,-0.06123303677718812,0.05248425441867031,1377.181022464212,2347.990664503971,2213.3730375065297
723,1.5231879122439207,-0.06189896396813883,0.05397041215732082,1373.9912646219052,2339.658221527556,2218.4504594233613
724,1.5247890904534485,-0.0624754189375552,0.05369228401705652,1376.101327839564,2329.618689990477,2226.1823987031903
725,1.5244581390592866,-0.06266261083115982,0.05449274001009182,1374.6114738788622,2321.754855759545,2223.569764644404
726,1.5251146690728732,-0.062415575195034226,0.05338716891000352,1379.6152013653304,2311.3388213088074,2228.2509711537687
727,1.5253693605469736,-0.06236017883207482,0.05401909258512626,1378.5970897450998,2301.4963962679985,2227.4221828654545
728,1.5255491664314527,-0.06127868284651996,0.053038882713477516,1390.23889494265,2291.0622682527605,2228.1107885107845
729,1.5274356555795372,-0.06287852862742152,0.054288479703111944,1380.099446443032,2278.8866287640853,2237.554096554336
730,1.5268206773118131,-0.061451432365073375,0.054419566834454786,1390.679929498689,2268.6748024193853,2230.5780141225127
731,1.5280269788917387,-0.06159260653718889,0.05363972864097209,1395.4129459682574,2256.27278257827,2238.630840165984
732,1.52827454185846,-0.061042003397595294,0.054305197478343344,1399.349989014186,2243.5133050119443,2237.431407993972
733,1.5290121550074203,-0.06153330328495181,0.05466621458792534,1397.5526073308472,2232.3838665243775,2243.148376661621
734,1.5294625426600366,-0.06224080968057717,0.05506549080248119,1394.6559051769782,2221.4125882069543,2245.5018895987323
735,1.5286909677740947,-0.06187156623603637,0.05606410419438369,1396.4469411483221,2211.6716574224542,2240.5346503700703
736,1.528794973805786,-0.0616952112566069,0.0560477666546049,1398.7735405912817,2196.942895243927,2239.6513643838853
737,1.530584811173699,-0.06262024562592752,0.05550409393135857,1401.1413807770548,2185.1830931573395,2251.476975043157
738,1.529916517607022,-0.0616302568594404,0.05567200531654539,1407.2378937015433,2171.4416741998775,2247.584904532719
739,1.5304494863885214,-0.06168632362682356,0.056590721502257385,1403.73430348329,2157.2301009543216,2248.80924002802
740,1.5309897497865441,-0.06215541273276717,0.056005364785598685,1405.484710338202,2144.6970622356625,2255.242635869368
741,1.5310505308416764,-0.06216613902739347,0.05536644644981273,1408.8653456338577,2130.5158721275156,2256.3950727918127
